Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2009-02-27,38480.97086127501,39103.52419471726,37780.48886854181,38332.569968764015,1654000.0,-0.00389431029482785,-0.007842432068109532,-0.007706721157440914,-0.012010249121416388,38978.73380633687,39943.1078045584,40401.4777660248,40155.549836179416,38960.3538949744,39522.44632616949,39736.978388473675,39821.5571849072,34.82458853996863,-33.14872608143868,-130.33119517332088,-234.46806888849824,145.00753853828502,-5.198048968815172,-0.5881005039849585,39698.61859146015,11.101432275445786,9.174769495651711,11.101432275445786,9.174769495651711,-0.5329965374821714,0.0,40155.549836179416,37983.12595769649,41847.592057392,37780.48886854181,-88.89856772455421,2,2009,2009-02-01,82,0.04249999999999998,27,2009-02-27,943.4000244140625,963.2000122070312,928.0999755859375,941.5,941.5,730,-1.9000244140625,2009-02-27,13.100000381469727,13.335000038146973,12.795000076293945,13.085000038146973,13.085000038146973,2154,-0.015000343322753906,2009-02-27,44.59000015258789,44.90999984741211,42.54999923706055,44.7599983215332,44.7599983215332,274579,0.1699981689453125
2009-03-02,38330.485430637505,38641.76209735863,36988.244434270906,37283.78498438201,1728000.0,-0.027741412423791426,-0.003918311940376006,-0.011878984548570089,-0.021192657697854715,38443.86690316844,39587.1039022792,40191.4388830124,40044.599918089705,38401.49759144361,39115.41699129904,39430.32921296221,39579.86459438099,28.86462858578281,-69.2207379528766,-162.98888207282073,-404.60069186358305,110.37494336180269,-10.365140153015002,-1.0197301457345416,39719.91304573008,5.126189873348818,7.218560020157444,5.126189873348818,7.218560020157444,-0.8041861104628452,0.0,40044.599918089705,37547.72750941202,41847.592057392,36988.244434270906,-94.87381012665118,3,2009,2009-03-01,85,0.05750000000000011,2,2009-03-02,945.0,963.2000122070312,924.5,939.0,939.0,474,-6.0,2009-03-02,13.09000015258789,13.34000015258789,12.6899995803833,13.050000190734863,13.050000190734863,1593,-0.039999961853027344,2009-03-02,44.34000015258789,44.4900016784668,39.84000015258789,40.150001525878906,40.150001525878906,245234,-4.189998626708984
2009-03-03,37283.24271531875,37863.381048679315,36355.12221713545,36875.89249219101,1731400.0,-0.01100049566958254,-0.027701575079803926,-0.020349165464525348,-0.017265036302476965,37951.73345158422,39148.8019511396,39876.8194415062,39918.29995904486,37892.96255835941,38708.23071873394,39111.024622865814,39322.34344179147,26.933985873748696,-77.87794405159501,-171.57895287183385,-565.823080273949,61.16216150342393,-11.880491375423805,-1.4335622555331047,39736.99777286504,8.13903398094557,8.12221870991339,8.13903398094557,8.12221870991339,-1.186657175197563,0.0,39918.29995904486,37072.93676972307,41549.9560017935,36355.12221713545,-91.86096601905444,3,2009,2009-03-01,85,-0.04079999999999995,3,2009-03-03,927.0,931.7999877929688,906.4000244140625,912.9000244140625,912.9000244140625,362,-14.0999755859375,2009-03-03,12.800000190734863,12.859999656677246,12.454999923706055,12.694999694824219,12.694999694824219,572,-0.10500049591064453,2009-03-03,40.099998474121094,42.06999969482422,39.439998626708984,41.650001525878906,41.650001525878906,241538,1.5500030517578125
2009-03-04,36875.62135765937,38208.69052433966,36411.56110856772,37638.946246095504,1796200.0,0.020481301192881503,-0.010993303846441038,0.009078544601625901,0.0015512292211290314,37722.666725792114,38757.7009755698,39596.24305408644,39848.54997952243,37808.29045427144,38513.8153600724,38927.014825769525,39162.01989934423,35.61049675781729,-56.95779310914989,-133.02544435061057,-624.818406149825,2.2267584079315625,-9.363358933636293,-1.5884899337736074,39755.21388643252,21.26362664600908,11.509616833434487,21.26362664600908,11.509616833434487,-1.2399765585103826,0.0,39848.54997952243,36855.340052450105,41549.9560017935,36355.12221713545,-78.73637335399093,3,2009,2009-03-01,85,0.06740000000000013,4,2009-03-04,914.9000244140625,923.2000122070312,900.0999755859375,906.0,906.0,155,-8.9000244140625,2009-03-04,12.710000038146973,13.050000190734863,12.710000038146973,12.899999618530273,12.899999618530273,307,0.18999958038330078,2009-03-04,41.380001068115234,45.7599983215332,41.040000915527344,45.380001068115234,45.380001068115234,319761,4.0
2009-03-05,37633.31067882969,38299.84526216983,36692.28055428386,37503.97312304775,1354600.0,-0.0035924414260285363,0.020338915612379292,0.0023828656508673544,0.007680056728675033,37527.03336289606,38438.2504877849,39328.021527043216,39754.22498976121,37706.85134386354,38330.20768061337,38749.1346129293,39004.11068255409,34.822780175986225,-55.62073840444683,-114.72498482193312,-674.6864643737645,-62.56842848445139,-8.94142900392704,-1.721202784378504,39774.22944321626,21.001122298482713,16.801260975145787,21.001122298482713,16.801260975145787,-1.3027658336651926,0.0,39754.22498976121,36594.92790636986,41549.9560017935,36355.12221713545,-78.99887770151729,3,2009,2009-03-01,85,0.09549999999999992,5,2009-03-05,912.0,932.5999755859375,908.9000244140625,927.0,927.0,141,15.0,2009-03-05,13.03499984741211,13.270000457763672,12.9399995803833,13.104999542236328,13.104999542236328,209,0.06999969482421875,2009-03-05,45.41999816894531,45.70000076293945,42.86000061035156,43.61000061035156,43.61000061035156,228192,-1.80999755859375
2009-03-06,37500.15533941484,38304.42263108492,36584.14027714193,37304.486561523874,1481200.0,-0.005333274744899986,-0.0035445051554193,0.00011950689031885892,-0.002951573082385957,37321.41668144803,38150.075243892454,39069.21076352161,39631.46249488061,37572.729749750324,38143.712931688,38568.55360650362,38842.24171864645,33.63843375189789,-54.63872299541615,-103.53192262357719,-721.9816036237826,-130.41387510114973,-8.665538870768957,-1.8484742437150963,39790.728471608134,17.354485773319453,19.873078239270416,17.354485773319453,19.873078239270416,-1.6089939334933905,0.0,39631.46249488061,36296.62919490511,41549.9560017935,36355.12221713545,-82.64551422668055,3,2009,2009-03-01,85,0.051899999999999835,6,2009-03-06,933.5,944.5,931.7999877929688,942.0999755859375,942.0999755859375,308,8.5999755859375,2009-03-06,13.234999656677246,13.5,13.220000267028809,13.322999954223633,13.322999954223633,602,0.08800029754638672,2009-03-06,43.61000061035156,46.29999923706055,43.45000076293945,45.52000045776367,45.52000045776367,306347,1.9099998474121094
2009-03-09,37301.57766970742,37884.21131554246,36488.07013857097,37022.74328076193,1067400.0,-0.007581195499422012,-0.005309452821897036,-0.011030925605442565,-0.002629459089228577,37269.20834072401,37856.53762194623,38814.47204842747,39460.88124744031,37389.4009267542,37939.90026788326,38375.32731578591,38668.956153133644,31.983915554584215,-66.77057891420529,-101.61654446110609,-773.2837367878674,-199.54975540330537,-10.267281702573202,-1.9874944060782633,39801.611735804065,12.204187274526284,16.853265115442817,12.204187274526284,16.853265115442817,-2.493070045478971,0.0,39460.88124744031,35962.757042301804,41549.9560017935,36355.12221713545,-87.79581272547372,3,2009,2009-03-01,85,0.0043999999999999595,9,2009-03-09,940.5,940.5,914.5,917.7000122070312,917.7000122070312,838,-22.79998779296875,2009-03-09,13.295000076293945,13.385000228881836,12.819999694824219,12.949999809265137,12.949999809265137,659,-0.3450002670288086,2009-03-09,45.7599983215332,48.83000183105469,44.970001220703125,47.06999969482422,47.06999969482422,390590,1.3100013732910156
2009-03-10,37023.28883485371,38344.10565777123,36616.535069285484,37908.87164038097,1788200.0,0.023652757849330297,-0.007488479923741788,0.012066380065372334,0.003514554591560056,37475.804170362004,37713.76881097311,38591.13602421374,39276.565623720155,37562.55783129646,37934.25869924648,38317.020356360284,38596.5671519191,41.69694768714639,-52.469361434101714,-73.02081999160474,-733.9770632939617,-265.1738111123112,-8.763148536800776,-1.8900617113409148,39803.269617902035,28.402712215180227,19.320461754341988,28.402712215180227,19.320461754341988,-1.6476084059034357,0.0,39276.565623720155,35860.18142750376,40698.47800089675,36355.12221713545,-71.59728778481977,3,2009,2009-03-01,85,0.05290000000000017,10,2009-03-10,921.5999755859375,921.7999877929688,892.0999755859375,895.5999755859375,895.5999755859375,120,-26.0,2009-03-10,12.829999923706055,12.829999923706055,12.5,12.5600004196167,12.5600004196167,56,-0.26999950408935547,2009-03-10,47.25,48.31999969482422,45.33000183105469,45.709999084472656,45.709999084472656,289157,-1.5400009155273438
2009-03-11,37909.144417426854,38827.052828885615,37427.26753464274,38356.93582019048,1401200.0,0.01175020235060357,0.02364521788376846,0.012516424153251533,0.02189960100251183,37619.402085181,37671.034405486556,38378.26801210687,39102.032811860074,37827.35049426113,38011.10908487266,38322.009789339056,38573.7451203259,45.903628924872336,-35.82511819544102,-43.26539124244889,-659.0738140100075,-322.92920688198285,-5.75339004238604,-1.6987228134559769,39792.824808951016,41.92585338705665,27.51091762558772,41.92585338705665,27.51091762558772,-0.5096014343657588,0.0,39102.032811860074,35877.60378068663,40186.239000448375,36355.12221713545,-58.07414661294335,3,2009,2009-03-01,85,0.03559999999999963,11,2009-03-11,894.7000122070312,912.4000244140625,894.0999755859375,910.4000244140625,910.4000244140625,221,15.70001220703125,2009-03-11,12.625,12.850000381469727,12.600000381469727,12.8149995803833,12.8149995803833,162,0.18999958038330078,2009-03-11,45.56999969482422,46.040000915527344,42.08000183105469,42.33000183105469,42.33000183105469,339876,-3.2399978637695312
2009-03-12,38357.57220871343,39065.52641444281,37856.63376732137,38754.46791009524,1631800.0,0.010310682790783513,0.011759597863903092,0.006123159175514236,0.011406711946550626,37869.5010425905,37698.26720274328,38248.66733938677,38963.39140593004,38136.3896328725,38146.26523491313,38376.06705443358,38590.95681458965,49.39246185730935,-22.297118637705445,-22.284698120726155,-561.166157809268,-369.4221382116641,-3.5628392354336977,-1.4464925266416242,39771.68115447551,54.20700631494575,41.51185730572754,54.20700631494575,41.51185730572754,0.3913359745881449,0.0,38963.39140593004,35935.54782388664,39958.11950022419,36355.12221713545,-45.792993685054256,3,2009,2009-03-01,85,0.028200000000000003,12,2009-03-12,909.2000122070312,927.5,908.0,923.7000122070312,923.7000122070312,118,14.5,2009-03-12,12.96500015258789,13.085000038146973,12.899999618530273,12.958000183105469,12.958000183105469,26,-0.006999969482421875,2009-03-12,42.72999954223633,47.220001220703125,42.5099983215332,47.029998779296875,47.029998779296875,316566,4.299999237060547
